rss,vms,shared,text,lib,data,dirty,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
2446073856,2548105216,8265728,8192,0,2485243904,0,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2097152,10485760,3.0005 GHz,3.0000 GHz,256,6,MATRIX_MULT
4050944,42909696,3416064,28672,0,282624,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
128630784,166789120,7651328,28672,0,124182528,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
134709248,176640000,7651328,28672,0,134033408,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
137613312,177315840,7651328,28672,0,134709248,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
141398016,181100544,7651328,28672,0,138493952,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
145182720,185020416,7651328,28672,0,142413824,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
148697088,188534784,7651328,28672,0,145928192,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
154574848,192049152,7651328,28672,0,149442560,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
158629888,195698688,7651328,28672,0,153092096,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
162955264,199483392,7651328,28672,0,156876800,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
167247872,219504640,7651328,28672,0,176898048,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
172650496,225046528,7651328,28672,0,182439936,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
178257920,228560896,7651328,28672,0,185954304,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
182042624,232345600,7651328,28672,0,189739008,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
186638336,236806144,7651328,28672,0,194199552,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
191234048,241537024,7651328,28672,0,198930432,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
197652480,245727232,7651328,28672,0,203120640,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
202788864,250863616,7651328,28672,0,208257024,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
207654912,255864832,7651328,28672,0,213258240,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
216506368,262623232,7651328,28672,0,220016640,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
221913088,267894784,7651328,28672,0,225288192,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
227860480,273707008,7651328,28672,0,231100416,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
235900928,279789568,7651328,28672,0,237182976,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
241577984,285601792,7651328,28672,0,242995200,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
246419456,290197504,7651328,28672,0,247590912,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
253874176,295469056,7651328,28672,0,252862464,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
259309568,300740608,7651328,28672,0,258134016,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
265392128,306823168,7651328,28672,0,264216576,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
273965056,313176064,7651328,28672,0,270569472,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
283344896,322367488,7651328,28672,0,279760896,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
291569664,328450048,7651328,28672,0,285843456,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
298311680,334938112,7651328,28672,0,292331520,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
305491968,342237184,7651328,28672,0,299630592,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
314728448,350347264,7651328,28672,0,307740672,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
322076672,389984256,7651328,28672,0,347377664,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
332472320,397959168,7651328,28672,0,355352576,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
340963328,406609920,7651328,28672,0,364003328,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
357187584,427900928,7651328,28672,0,385294336,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
362643456,433442816,7651328,28672,0,390836224,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
373436416,442228736,7651328,28672,0,399622144,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
383004672,451690496,7651328,28672,0,409083904,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
393555968,460070912,7651328,28672,0,417464320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
401330176,468045824,7651328,28672,0,425439232,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
412262400,476831744,7651328,28672,0,434225152,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
419999744,484671488,7651328,28672,0,442064896,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
431886336,494268416,7651328,28672,0,451661824,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
446869504,504946688,7651328,28672,0,462340096,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
458436608,516571136,7651328,28672,0,473964544,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
470401024,526438400,7651328,28672,0,483831808,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
482148352,536035328,7651328,28672,0,493428736,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
492666880,546578432,7651328,28672,0,503971840,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
507637760,559554560,7651328,28672,0,516947968,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
521486336,571314176,7651328,28672,0,528707584,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
533856256,583614464,7651328,28672,0,541007872,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
548876288,596590592,7651328,28672,0,553984000,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
567324672,612810752,7651328,28672,0,570204160,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
583049216,626733056,7651328,28672,0,584126464,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
600211456,641736704,7651328,28672,0,599130112,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
615194624,656199680,7651328,28672,0,613593088,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
628989952,735473664,7651328,28672,0,692867072,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
643710976,747909120,7651328,28672,0,705302528,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
659529728,761696256,7651328,28672,0,719089664,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
675229696,775213056,7651328,28672,0,732606464,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
693637120,791568384,7651328,28672,0,748961792,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
713584640,809545728,7651328,28672,0,766939136,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
736788480,830631936,7651328,28672,0,788025344,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
758124544,847798272,7651328,28672,0,805191680,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
776933376,864423936,7651328,28672,0,821817344,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
796774400,882266112,7651328,28672,0,839659520,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
824090624,905379840,7651328,28672,0,862773248,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
843599872,922681344,7651328,28672,0,880074752,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
865841152,942956544,7651328,28672,0,900349952,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
893538304,968503296,7651328,28672,0,925896704,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
919924736,990670848,7651328,28672,0,948064256,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
945401856,1014054912,7651328,28672,0,971448320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
968351744,1034870784,7651328,28672,0,992264192,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
993751040,1056092160,7651328,28672,0,1013485568,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1017303040,1077719040,7651328,28672,0,1035112448,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1042706432,1100967936,7651328,28672,0,1058361344,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1070051328,1124081664,7651328,28672,0,1081475072,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1098432512,1150304256,7651328,28672,0,1107697664,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1131851776,1179500544,7651328,28672,0,1136893952,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1168797696,1212346368,7651328,28672,0,1169739776,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1201971200,1241272320,7651328,28672,0,1198665728,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1272107008,1536475136,7651328,28672,0,1493868544,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1262166016,1429557248,7651328,28672,0,1386950656,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1303650304,1466728448,7651328,28672,0,1424121856,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1339555840,1498492928,7651328,28672,0,1455886336,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1378181120,1532960768,7651328,28672,0,1490354176,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1421987840,1572429824,7651328,28672,0,1529823232,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1461981184,1608384512,7651328,28672,0,1565777920,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
1500622848,1642582016,7684096,28672,0,1599975424,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,877.7340 MHz,2.1000 GHz,256,6,KNP
811008,42889216,634880,16384,0,282624,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10371072,44818432,7745536,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10412032,44818432,7770112,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10412032,44818432,7770112,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10412032,44818432,7770112,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
10412032,44818432,7770112,16384,0,2232320,0,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,1.8411 GHz,2.1000 GHz,256,6,N_Queens
