user,system,children_user,children_system,iowait,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
12.14,0.0,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
12.56,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
13.0,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
13.45,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
13.92,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
14.41,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
14.91,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
15.43,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
15.96,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
16.52,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
17.1,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
17.69,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
18.31,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
18.95,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
19.61,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
20.29,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
20.99,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
21.73,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
22.48,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
23.27,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
24.08,0.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.3000 GHz,256,6,TSP
0.0,0.0,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.21,2.38,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.22,2.39,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.24,2.39,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.25,2.39,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.27,2.4,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.29,2.4,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.3,2.4,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.32,2.41,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.34,2.41,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.35,2.42,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.37,2.42,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.39,2.42,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.41,2.43,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.43,2.43,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.45,2.44,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.46,2.44,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.48,2.45,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.5,2.45,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.53,2.45,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.55,2.46,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.57,2.46,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.59,2.47,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.61,2.47,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.63,2.48,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.66,2.48,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.68,2.49,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.7,2.49,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.73,2.5,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.75,2.5,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.78,2.51,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.81,2.51,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.83,2.52,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.86,2.53,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.89,2.53,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.91,2.54,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.94,2.54,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.97,2.55,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.0,2.56,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.03,2.56,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.06,2.57,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.13,3.2,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.24,4.0,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.94,4.24,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
3.84,4.28,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
4.8,4.29,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
5.73,4.35,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
6.73,4.35,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
7.7,4.41,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
8.7,4.44,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
9.76,4.45,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
10.77,4.51,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
11.82,4.57,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
12.93,4.57,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
14.02,4.63,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
15.13,4.67,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
16.29,4.7,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
17.45,4.74,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
18.6,4.81,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
19.77,4.89,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
21.0,4.93,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
22.26,4.97,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
23.54,5.01,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
24.81,5.08,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
26.11,5.15,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
27.44,5.22,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
28.8,5.27,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
30.21,5.31,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
31.63,5.37,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
32.99,5.5,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
34.46,5.56,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
35.95,5.63,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
37.46,5.7,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
39.0,5.77,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
40.53,5.88,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
42.02,5.99,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
43.68,6.04,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
45.36,6.1,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
47.04,6.18,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
48.77,6.26,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
50.52,6.34,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
52.3,6.43,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
54.11,6.52,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
55.93,6.63,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
57.75,6.78,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
59.65,6.89,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
61.56,7.02,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
63.44,7.23,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
64.36,8.43,0.0,0.0,0.0,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,2.3010 GHz,2.3000 GHz,256,6,MATRIX_MULT
